,Name,Year,Position,Height,Weight,Pick,Vertical,Cluster,Topic,Frequent
624,Viktor Khryapa,2004,3.5,81.0,215,22,,2,2,"{u'small': 2, u'prone': 2, u'european': 3}"
625,Delonte West,2004,2.0,76.0,185,24,35.0,1,0,"{u'solid': 4, u'good': 7, u'nice': 4}"
626,Tony Allen,2004,2.0,76.0,215,25,36.5,2,0,"{u'outstanding': 2, u'fair': 2, u'excellent': 3}"
627,Kevin Martin,2004,2.0,79.0,188,26,,2,0,"{u'great': 3, u'defensive': 5, u'superb': 3}"
628,Sasha Vujacic,2004,2.0,79.0,195,27,,2,0,"{u'solid': 4, u'good': 6, u'open': 3}"
629,Beno Udrih,2004,1.5,76.0,200,28,,1,1,"{u'great': 6, u'good': 9, u'talented': 4}"
630,David Harrison,2004,5.0,84.0,255,29,,2,0,"{u'decent': 2, u'good': 6, u'offensive': 2}"
631,Anderson Varejao,2004,4.0,82.0,235,31,,2,0,"{u'good': 2, u'offensive': 6, u'best': 3}"
632,Royal Ivey,2004,1.0,75.0,204,38,,2,0,"{u'decent': 2, u'good': 6, u'nice': 2}"
633,Chris Duhon,2004,1.0,73.0,190,39,35.0,1,1,"{u'great': 3, u'good': 3, u'defensive': 2}"
634,Justin Reed,2004,3.5,80.0,245,41,,2,2,"{u'upper': 2, u'intriguing': 1, u'good': 1}"
635,Trevor Ariza,2004,3.0,79.0,197,44,32.0,2,0,"{u'solid': 3, u'great': 3, u'good': 9}"
636,Vassilis Spanoulis,2004,2.0,76.0,190,51,,2,1,"{u'national': 2, u'defensive': 3, u'excellent': 4}"
637,Christian Drejer,2004,3.0,81.0,225,52,,2,2,"{u'danish': 1, u'little': 1, u'extended': 1}"
638,Romain Sato,2004,2.5,77.0,205,53,35.5,2,1,"{u'terrific': 2, u'perfect': 1, u'similar': 2}"
639,LeBron James,2003,3.0,80.0,240,1,,2,0,"{u'athletic': 1, u'developed': 1, u'defensive': 2}"
640,Darko Milicic,2003,5.0,84.0,245,2,32.5,2,2,"{u'good': 8, u'offensive': 3, u'young': 3}"
641,Carmelo Anthony,2003,3.0,80.0,220,3,33.5,2,0,"{u'great': 4, u'good': 4, u'able': 3}"
642,Chris Bosh,2003,4.0,82.0,210,4,33.0,0,0,"{u'great': 5, u'offensive': 2, u'effective': 3}"
643,Dwyane Wade,2003,2.0,76.0,210,5,35.0,2,0,"{u'solid': 3, u'hard': 2, u'best': 2}"
644,Chris Kaman,2003,5.0,84.0,255,6,30.5,2,0,"{u'great': 5, u'good': 5, u'defensive': 3}"
645,Kirk Hinrich,2003,2.0,75.0,190,7,33.5,1,1,"{u'good': 4, u'hard': 2, u'best': 2}"
646,Jarvis Hayes,2003,3.0,79.0,220,10,,2,0,"{u'quick': 2, u'good': 4, u'strong': 2}"
647,Mickael Pietrus,2003,2.5,78.0,200,11,,2,0,"{u'good': 3, u'defensive': 2, u'physical': 3}"
648,Nick Collison,2003,4.0,82.0,255,12,33.0,0,0,"{u'great': 3, u'good': 6, u'nice': 3}"
649,Marcus Banks,2003,1.0,74.0,220,13,,2,1,"{u'questionable': 1, u'great': 2, u'good': 1}"
650,Luke Ridnour,2003,1.0,74.0,175,14,32.5,1,0,"{u'better': 3, u'good': 5, u'nice': 4}"
651,David West,2003,4.0,81.0,240,18,31.5,2,0,"{u'explosive': 3, u'good': 7, u'offensive': 3}"
652,Dahntay Jones,2003,2.5,78.0,210,20,39.5,2,1,"{u'tremendous': 1, u'big': 1, u'tough': 1}"
653,Boris Diaw,2003,4.0,80.0,203,21,,2,0,"{u'great': 6, u'good': 8, u'offensive': 4}"
654,Zoran Planinic,2003,1.0,79.0,195,22,,2,2,"{u'better': 2, u'offensive': 2, u'european': 2}"
655,Travis Outlaw,2003,3.5,81.0,210,23,,2,0,"{u'great': 5, u'good': 4, u'hard': 3}"
656,Brian Cook,2003,4.0,82.0,240,24,29.0,2,0,"{u'athletic': 2, u'dimensional': 2, u'tough': 2}"
657,Kendrick Perkins,2003,5.0,82.0,280,27,,0,0,"{u'limited': 3, u'good': 3, u'offensive': 4}"
658,Josh Howard,2003,3.0,78.0,203,29,36.5,2,0,"{u'great': 4, u'good': 8, u'hard': 2}"
659,Jason Kapono,2003,3.0,80.0,213,32,30.0,2,0,"{u'major': 2, u'good': 3, u'hard': 2}"
660,Luke Walton,2003,4.0,80.0,245,33,,2,0,"{u'great': 4, u'right': 4, u'average': 4}"
661,Sofoklis Schortsanitis,2003,5.0,81.0,300,35,,2,2,"{u'big': 3, u'offensive': 2, u'immense': 2}"
662,Travis Hansen,2003,2.5,78.0,210,38,35.0,2,2,"{u'offensive': 3, u'best': 3, u'nice': 3}"
663,Steve Blake,2003,1.0,75.0,172,39,,1,0,"{u'great': 3, u'good': 8, u'capable': 2}"
664,Willie Green,2003,2.0,76.0,200,42,38.5,2,0,"{u'solid': 4, u'long': 3, u'nice': 3}"
665,Keith Bogans,2003,2.0,77.0,215,44,35.0,2,0,"{u'solid': 3, u'good': 4, u'effective': 3}"
666,Matt Bonner,2003,4.0,82.0,235,46,32.0,2,0,"{u'decent': 3, u'good': 5, u'offensive': 3}"
667,Maurice Williams,2003,1.0,73.0,185,48,,1,0,"{u'great': 3, u'good': 5, u'average': 3}"
668,James Lang,2003,5.0,6-10,305,49,32.0,2,2,"{u'efficient': 1, u'short': 2, u'able': 1}"
669,James Jones,2003,3.5,80.0,215,50,33.0,2,0,"{u'average': 4, u'best': 3, u'excellent': 3}"
670,Kyle Korver,2003,3.0,79.0,210,52,31.5,2,0,"{u'good': 3, u'open': 3, u'best': 4}"
671,Yao Ming,2002,5.0,89.0,296,1,,2,0,"{u'great': 6, u'good': 4, u'best': 2}"
672,Mike Dunleavy,2002,3.0,81.0,221,3,29.0,2,0,"{u'great': 7, u'good': 5, u'physical': 2}"
673,Drew Gooden,2002,4.0,82.0,230,4,33.0,0,0,"{u'better': 2, u'good': 3, u'offensive': 3}"
674,Nikoloz Tskitishvili,2002,4.0,84.0,225,5,,2,2,"{u'offensive': 2, u'able': 2, u'fair': 1}"
675,Chris Wilcox,2002,5.0,82.0,221,8,34.5,0,0,"{u'athletic': 2, u'great': 3, u'effective': 3}"
676,Amare Stoudemire,2002,4.5,82.0,245,9,35.5,2,0,"{u'tremendous': 3, u'good': 5, u'explosive': 3}"
677,Caron Butler,2002,3.0,79.0,235,10,31.0,2,0,"{u'small': 3, u'dribble': 3, u'effective': 3}"
678,Jared Jeffries,2002,3.5,82.0,215,11,30.0,2,0,"{u'solid': 3, u'good': 5, u'defensive': 3}"
679,Melvin Ely,2002,5.0,82.0,260,12,29.0,2,0,"{u'better': 2, u'great': 4, u'good': 5}"
680,Marcus Haislip,2002,4.0,82.0,230,13,36.5,0,2,"{u'big': 7, u'great': 7, u'defensive': 6}"
681,Fred Jones,2002,2.0,76.0,210,14,37.5,2,0,"{u'quick': 4, u'great': 4, u'good': 4}"
682,Bostjan Nachbar,2002,3.5,81.0,221,15,,2,0,"{u'good': 12, u'able': 3, u'excellent': 3}"
683,Kareem Rush,2002,2.0,78.0,215,20,30.0,2,0,"{u'good': 2, u'old': 1, u'defensive': 2}"
684,Qyntel Woods,2002,3.0,80.0,221,21,34.5,2,0,"{u'ready': 2, u'huge': 1, u'impressive': 1}"
685,Casey Jacobsen,2002,2.5,78.0,215,22,,2,0,"{u'past': 2, u'bad': 3, u'smart': 3}"
686,Tayshaun Prince,2002,3.0,81.0,215,23,,2,0,"{u'tough': 4, u'versatile': 3, u'defensive': 3}"
687,Nenad Krstic,2002,5.0,83.0,214,24,,0,0,"{u'good': 8, u'effective': 3, u'nice': 3}"
688,Frank Williams,2002,1.0,75.0,205,25,31.0,1,1,"{u'efficient': 1, u'bad': 1, u'hard': 1}"
689,John Salmons,2002,3.0,79.0,210,26,34.5,2,0,"{u'solid': 3, u'consistent': 2, u'good': 8}"
690,Dan Dickau,2002,1.0,72.0,190,28,,1,0,"{u'decent': 3, u'good': 5, u'defensive': 2}"
691,Dan Gadzuric,2002,5.0,83.0,240,35,,2,0,"{u'little': 2, u'good': 5, u'offensive': 3}"
692,Carlos Boozer,2002,4.5,81.0,280,36,28.5,0,0,"{u'efficient': 3, u'great': 6, u'offensive': 3}"
693,Milos Vujanic,2002,1.5,74.0,183,37,,1,2,"{u'healthy': 1, u'offensive': 1, u'foul': 1}"
694,David Andersen,2002,5.0,83.0,237,38,,0,2,"{u'terrific': 4, u'big': 7, u'excellent': 3}"
695,Mario Kasun,2002,5.0,85.0,255,42,,2,2,"{u'real': 1, u'great': 1, u'excellent': 2}"
696,Ronald Murray,2002,2.0,76.0,190,43,36.5,2,0,"{u'great': 2, u'good': 6, u'offensive': 3}"
697,Matt Barnes,2002,3.0,80.0,225,47,40.5,2,0,"{u'aggressive': 3, u'tough': 2, u'nice': 3}"
698,Darius Songaila,2002,4.0,82.0,250,51,29.5,2,0,"{u'solid': 2, u'good': 4, u'strong': 2}"
699,Federico Kammerichs,2002,3.0,82.0,226,52,,2,2,"{u'gifted': 1, u'good': 1, u'old': 1}"
700,Rasual Butler,2002,3.0,79.0,205,54,37.5,2,0,"{u'open': 2, u'good': 6, u'tough': 2}"
701,Luis Scola,2002,4.0,80.0,229,57,,0,2,"{u'offensive': 7, u'mid': 4, u'best': 7}"
702,Kwame Brown,2001,5.0,83.0,243,1,33.0,2,0,"{u'decent': 3, u'great': 2, u'good': 2}"
703,Tyson Chandler,2001,5.0,85.0,235,2,33.5,2,0,"{u'good': 3, u'offensive': 4, u'best': 3}"
704,Pau Gasol,2001,5.0,84.0,227,3,,0,2,"{u'solid': 6, u'good': 5, u'excellent': 7}"
705,Eddy Curry,2001,5.0,83.0,285,4,31.0,0,0,"{u'good': 4, u'right': 4, u'able': 3}"
706,Jason Richardson,2001,2.5,78.0,220,5,39.5,2,0,"{u'great': 4, u'good': 3, u'open': 2}"
707,Shane Battier,2001,3.0,80.0,220,6,33.0,2,0,"{u'great': 4, u'good': 7, u'little': 2}"
708,Joe Johnson,2001,3.0,79.0,225,10,36.5,2,0,"{u'decent': 2, u'good': 2, u'best': 2}"
709,Kedrick Brown,2001,3.0,79.0,222,11,,2,1,"{u'poor': 1, u'absent': 1, u'nice': 3}"
710,Vladimir Radmanovic,2001,4.0,81.0,206,12,,2,0,"{u'great': 2, u'good': 4, u'open': 2}"
711,Richard Jefferson,2001,3.0,79.0,222,13,38.5,2,0,"{u'consistent': 2, u'good': 14, u'defensive': 4}"
712,Troy Murphy,2001,4.0,83.0,245,14,34.5,0,0,"{u'great': 3, u'good': 8, u'explosive': 2}"
713,Steven Hunter,2001,5.0,84.0,220,15,38.5,2,0,"{u'decent': 3, u'great': 3, u'low': 2}"
714,Michael Bradley,2001,3.0,82.0,225,17,30.0,2,2,"{u'poor': 1, u'limited': 1, u'intriguing': 1}"
715,Jason Collins,2001,5.0,84.0,260,18,28.5,2,2,"{u'limited': 2, u'mediocre': 2, u'offensive': 3}"
716,Brendan Haywood,2001,5.0,84.0,268,20,28.5,2,0,"{u'solid': 1, u'reliable': 2, u'great': 1}"
717,Gerald Wallace,2001,3.0,79.0,215,25,,2,0,"{u'little': 2, u'good': 2, u'offensive': 3}"
718,Samuel Dalembert,2001,5.0,83.0,250,26,,2,0,"{u'athletic': 2, u'limited': 2, u'offensive': 5}"
719,Jamaal Tinsley,2001,1.0,75.0,195,27,37.5,1,0,"{u'decent': 3, u'great': 3, u'good': 5}"
720,Tony Parker,2001,1.0,74.0,177,28,,1,1,"{u'consistent': 2, u'good': 3, u'fascinating': 2}"
721,Trenton Hassell,2001,3.0,77.0,200,31,37.5,2,0,"{u'decent': 3, u'offensive': 3, u'defensive': 4}"
722,Gilbert Arenas,2001,1.5,75.0,191,32,36.0,2,0,"{u'quirky': 2, u'fantastic': 2, u'difficult': 3}"
723,Will Solomon,2001,1.0,73.0,185,34,35.0,2,1,"{u'bad': 3, u'good': 4, u'young': 2}"
724,Terence Morris,2001,4.0,81.0,221,35,,2,2,"{u'big': 2, u'great': 1, u'long': 3}"
725,Brian Scalabrine,2001,4.0,81.0,240,36,30.5,2,0,"{u'big': 2, u'open': 3, u'effective': 2}"
726,Jeff Trepagnier,2001,1.0,76.0,200,37,,2,2,"{u'real': 1, u'big': 1, u'old': 1}"
727,Damone Brown,2001,3.0,80.0,220,38,37.0,2,2,"{u'offensive': 1, u'different': 1, u'overall': 1}"
728,Mehmet Okur,2001,5.0,83.0,249,39,,2,0,"{u'great': 5, u'good': 6, u'explosive': 4}"
729,Earl Watson,2001,1.0,73.0,195,41,37.5,1,0,"{u'decent': 2, u'good': 5, u'mid': 2}"
730,Bobby Simmons,2001,3.0,79.0,210,43,34.0,2,0,"{u'solid': 4, u'great': 2, u'good': 4}"
731,Antonis Fotsis,2001,3.0,82.0,219,49,30.0,2,2,"{u'solid': 1, u'intriguing': 1, u'lacking': 1}"
732,Jarron Collins,2001,5.0,83.0,255,54,29.0,2,0,"{u'poor': 3, u'decent': 4, u'good': 4}"
733,Kenyon Martin,2000,4.0,81.0,230,1,,2,0,"{u'great': 6, u'good': 4, u'capable': 3}"
734,Mike Miller,2000,3.0,81.0,218,5,,2,0,"{u'better': 3, u'great': 3, u'superb': 2}"
735,DerMarr Johnson,2000,3.0,81.0,201,6,,2,1,"{u'questionable': 3, u'skilled': 2, u'nice': 3}"
736,Chris Mihm,2000,5.0,84.0,265,7,,0,0,"{u'average': 4, u'good': 4, u'nice': 4}"
737,Jamal Crawford,2000,2.0,77.0,175,8,,2,0,"{u'great': 8, u'good': 8, u'nice': 3}"
738,Joel Przybilla,2000,5.0,85.0,255,9,,2,0,"{u'good': 5, u'offensive': 4, u'defensive': 3}"
739,Keyon Dooling,2000,1.5,75.0,196,10,,1,0,"{u'great': 4, u'good': 3, u'physical': 2}"
740,Etan Thomas,2000,5.0,81.0,256,12,,2,0,"{u'undersized': 2, u'good': 2, u'strong': 2}"
741,Mateen Cleaves,2000,1.0,75.0,210,14,,1,1,"{u'huge': 1, u'great': 2, u'dominant': 1}"
742,Desmond Mason,2000,3.0,77.0,222,17,,2,0,"{u'great': 3, u'good': 3, u'offensive': 2}"
743,Quentin Richardson,2000,3.0,78.0,236,18,,2,0,"{u'great': 6, u'good': 7, u'open': 2}"
744,Jamaal Magloire,2000,5.0,83.0,259,19,,2,2,"{u'real': 3, u'huge': 2, u'recent': 2}"
745,Speedy Claxton,2000,1.0,71.0,166,20,42.5,1,0,"{u'able': 3, u'good': 2, u'offensive': 6}"
746,Morris Peterson,2000,3.0,79.0,215,21,,2,0,"{u'decent': 4, u'consistent': 3, u'good': 5}"
747,DeShawn Stevenson,2000,2.0,77.0,210,23,,2,0,"{u'quick': 3, u'great': 4, u'best': 2}"
748,Dalibor Bagaric,2000,5.0,85.0,255,24,,0,2,"{u'big': 5, u'great': 5, u'good': 5}"
749,Primoz Brezec,2000,5.0,85.0,243,27,29.5,2,0,"{u'athletic': 2, u'offensive': 3, u'defensive': 2}"
750,Mark Madsen,2000,4.0,81.0,236,29,33.5,2,0,"{u'good': 3, u'hard': 3, u'offensive': 4}"
751,Jake Voskuhl,2000,5.0,83.0,245,34,,2,0,"{u'active': 2, u'decent': 4, u'good': 3}"
752,Eddie House,2000,2.0,72.0,176,38,38.5,1,1,"{u'solid': 2, u'undersized': 2, u'dribble': 2}"
753,Eduardo Najera,2000,4.0,80.0,240,39,35.0,2,0,"{u'big': 3, u'great': 6, u'good': 3}"
754,Olumide Oyedeji,2000,5.0,82.0,240,43,,2,2,"{u'terrific': 3, u'big': 2, u'physical': 2}"
755,Michael Redd,2000,2.0,78.0,214,44,31.0,2,0,"{u'quick': 3, u'great': 4, u'best': 3}"
756,Brian Cardinal,2000,3.0,80.0,245,45,,2,0,"{u'bad': 3, u'dismal': 2, u'capable': 2}"
757,Kaniel Dickens,2000,3.0,80.0,234,51,,2,0,"{u'terrific': 3, u'phenomenal': 2, u'great': 3}"
758,Igor Rakocevic,2000,2.0,75.0,183,52,34.0,2,1,"{u'good': 9, u'offensive': 6, u'excellent': 7}"
759,Scoonie Penn,2000,1.0,70.0,185,58,,1,2,"{u'lateral': 2, u'good': 4, u'impressive': 4}"
760,Pete Mickeal,2000,3.5,77.0,229,59,34.5,2,2,"{u'small': 2, u'american': 2, u'european': 2}"
